NAME,STATE,REGION,DIFFUSE,PAR
Gramado dos Loureiros,Rio Grande do Sul,South,1823,2160
Nonoai,Rio Grande do Sul,South,1817,2161
Faxinalzinho,Rio Grande do Sul,South,1821,2157
Erval Grande,Rio Grande do Sul,South,1825,2153
Barra do Rio Azul,Rio Grande do Sul,South,1823,2157
Itatiba do Sul,Rio Grande do Sul,South,1823,2157
Aratiba,Rio Grande do Sul,South,1806,2164
Mariano Moro,Rio Grande do Sul,South,1807,2168
Severiano de Almeida,Rio Grande do Sul,South,1807,2168
Derrubadas,Rio Grande do Sul,South,1812,2162
Vista Ga√∫cha,Rio Grande do Sul,South,1795,2173
Cai√ßara,Rio Grande do Sul,South,1795,2178
Alpestre,Rio Grande do Sul,South,1802,2174
Planalto,Rio Grande do Sul,South,1802,2174
Rio dos √çndios,Rio Grande do Sul,South,1804,2173
Barra do Guarita,Rio Grande do Sul,South,1812,2165
Pinheirinho do Vale,Rio Grande do Sul,South,1805,2172
Vicente Dutra,Rio Grande do Sul,South,1804,2175
Ira√≠,Rio Grande do Sul,South,1792,2179
Pimenteiras do Oeste,Rondônia,North,2055,2373
Cabixi,Rondônia,North,2061,2348
Cerejeiras,Rondônia,North,2081,2341
Colorado do Oeste,Rondônia,North,2116,2294
Corumbiara,Rondônia,North,2089,2327
Vilhena,Rondônia,North,2169,2264
Chupinguaia,Rondônia,North,2105,2331
Costa Marques,Rondônia,North,2098,2328
Parecis,Rondônia,North,2150,2309
S√£o Francisco do Guapor√©,Rondônia,North,2114,2300
Alto Alegre dos Parecis,Rondônia,North,2144,2302
Alta Floresta D'Oeste,Rondônia,North,2150,2314
Santa Luzia D'Oeste,Rondônia,North,2127,2329
S√£o Felipe D'Oeste,Rondônia,North,2134,2334
Seringueiras,Rondônia,North,2120,2305
Primavera de Rond√¥nia,Rondônia,North,2141,2325
S√£o Miguel do Guapor√©,Rondônia,North,2112,2320
Nova Brasil√¢ndia D'Oeste,Rondônia,North,2154,2306
Novo Horizonte do Oeste,Rondônia,North,2135,2333
Rolim de Moura,Rondônia,North,2140,2323
Pimenta Bueno,Rondônia,North,2130,2328
Espig√£o D'Oeste,Rondônia,North,2130,2325
Castanheiras,Rondônia,North,2132,2330
Cacoal,Rondônia,North,2134,2321
Alvorada D'Oeste,Rondônia,North,2139,2333
Presidente M√©dici,Rondônia,North,2122,2336
Ministro Andreazza,Rondônia,North,2159,2309
Urup√°,Rondônia,North,2138,2328
Mirante da Serra,Rondônia,North,2150,2315
Nova Uni√£o,Rondônia,North,2159,2317
Teixeir√≥polis,Rondônia,North,2132,2336
Ji-Paran√°,Rondônia,North,2145,2329
Guajar√°-Mirim,Rondônia,North,2119,2326
Ouro Preto do Oeste,Rondônia,North,2160,2317
Campo Novo de Rond√¥nia,Rondônia,North,2181,2297
Governador Jorge Teixeira,Rondônia,North,2155,2322
Nova Mamor√©,Rondônia,North,2135,2327
Jaru,Rondônia,North,2163,2319
Vale do Para√≠so,Rondônia,North,2146,2324
Monte Negro,Rondônia,North,2174,2314
Cacaul√¢ndia,Rondônia,North,2160,2315
Buritis,Rondônia,North,2184,2301
Theobroma,Rondônia,North,2167,2310
Ariquemes,Rondônia,North,2178,2304
Vale do Anari,Rondônia,North,2166,2315
Alto Para√≠so,Rondônia,North,2175,2315
Rio Crespo,Rondônia,North,2177,2315
Cujubim,Rondônia,North,2188,2307
Machadinho D'Oeste,Rondônia,North,2174,2314
Itapu√£ do Oeste,Rondônia,North,2166,2334
Porto Velho,Rondônia,North,2163,2316
Candeias do Jamari,Rondônia,North,2178,2311
Rorain√≥polis,Roraima,North,2195,2327
Caroebe,Roraima,North,2210,2313
S√£o Luiz,Roraima,North,2196,2323
S√£o Jo√£o da Baliza,Roraima,North,2198,2319
Caracara√≠,Roraima,North,2162,2342
Iracema,Roraima,North,2167,2343
Mucaja√≠,Roraima,North,2170,2334
Cant√°,Roraima,North,2188,2325
Boa Vista,Roraima,North,2183,2326
Alto Alegre,Roraima,North,2223,2301
Bonfim,Roraima,North,2102,2391
Amajari,Roraima,North,2112,2387
Normandia,Roraima,North,2140,2374
Pacaraima,Roraima,North,2241,2282
Uiramut√£,Roraima,North,2195,2327
Passo de Torres,Santa Catarina,South,1829,1974
Praia Grande,Santa Catarina,South,1908,1847
S√£o Jo√£o do Sul,Santa Catarina,South,1872,1891
Balne√°rio Gaivota,Santa Catarina,South,1796,2030
Santa Rosa do Sul,Santa Catarina,South,1858,1919
Sombrio,Santa Catarina,South,1834,1970
Jacinto Machado,Santa Catarina,South,1858,1914
Ermo,Santa Catarina,South,1843,1955
Balne√°rio Arroio do Silva,Santa Catarina,South,1809,2015
Turvo,Santa Catarina,South,1843,1939
Ararangu√°,Santa Catarina,South,1816,1997
Timb√© do Sul,Santa Catarina,South,1916,1842
Morro Grande,Santa Catarina,South,1886,1856
Meleiro,Santa Catarina,South,1859,1895
Maracaj√°,Santa Catarina,South,1837,1969
Balne√°rio Rinc√£o,Santa Catarina,South,1823,2007
Forquilhinha,Santa Catarina,South,1858,1921
Crici√∫ma,Santa Catarina,South,1850,1952
I√ßara,Santa Catarina,South,1850,1952
Morro da Fuma√ßa,Santa Catarina,South,1831,1984
Nova Veneza,Santa Catarina,South,1910,1851
Sider√≥polis,Santa Catarina,South,1891,1880
Cocal do Sul,Santa Catarina,South,1869,1923
Treze de Maio,Santa Catarina,South,1842,1972
Sang√£o,Santa Catarina,South,1842,1972
Jaguaruna,Santa Catarina,South,1838,1988
Treviso,Santa Catarina,South,1920,1859
Urussanga,Santa Catarina,South,1878,1921
Tubar√£o,Santa Catarina,South,1846,1976
Laguna,Santa Catarina,South,1794,2055
Lauro Muller,Santa Catarina,South,1935,1858
Pedras Grandes,Santa Catarina,South,1853,1968
Capivari de Baixo,Santa Catarina,South,1827,1993
Pescaria Brava,Santa Catarina,South,1820,1999
S√£o Joaquim,Santa Catarina,South,1931,2043
Bom Jardim da Serra,Santa Catarina,South,1955,1990
Orleans,Santa Catarina,South,1885,1899
Bra√ßo do Norte,Santa Catarina,South,1843,1968
S√£o Ludgero,Santa Catarina,South,1843,1968
Gravatal,Santa Catarina,South,1843,1980
Imaru√≠,Santa Catarina,South,1837,1972
Gr√£o Par√°,Santa Catarina,South,1874,1921
Armaz√©m,Santa Catarina,South,1838,1981
S√£o Martinho,Santa Catarina,South,1832,1984
Imbituba,Santa Catarina,South,1832,2008
Rio Fortuna,Santa Catarina,South,1857,1951
Urupema,Santa Catarina,South,1985,1991
Urubici,Santa Catarina,South,1968,1950
Santa Rosa de Lima,Santa Catarina,South,1887,1928
Paulo Lopes,Santa Catarina,South,1865,1939
Garopaba,Santa Catarina,South,1865,1939
Campo Belo do Sul,Santa Catarina,South,1952,2040
Cap√£o Alto,Santa Catarina,South,1964,2016
Painel,Santa Catarina,South,1963,1995
Rio Rufino,Santa Catarina,South,1959,1939
Anit√°polis,Santa Catarina,South,1922,1910
S√£o Bonif√°cio,Santa Catarina,South,1948,1879
Cerro Negro,Santa Catarina,South,1946,2053
Lages,Santa Catarina,South,1969,1986
Bom Retiro,Santa Catarina,South,1977,1936
Anita Garibaldi,Santa Catarina,South,1892,2099
S√£o Jos√© do Cerrito,Santa Catarina,South,1965,2018
Bocaina do Sul,Santa Catarina,South,1972,1945
Alfredo Wagner,Santa Catarina,South,1941,1958
Rancho Queimado,Santa Catarina,South,1985,1885
√Åguas Mornas,Santa Catarina,South,1955,1887
Santo Amaro da Imperatriz,Santa Catarina,South,1926,1917
Celso Ramos,Santa Catarina,South,1872,2117
Abdon Batista,Santa Catarina,South,1920,2077
Correia Pinto,Santa Catarina,South,1973,1985
Palmeira,Santa Catarina,South,1972,1944
Chapad√£o do Lageado,Santa Catarina,South,1959,1959
Angelina,Santa Catarina,South,1978,1889
S√£o Pedro de Alc√¢ntara,Santa Catarina,South,1959,1881
Palho√ßa,Santa Catarina,South,1890,1961
S√£o Jos√©,Santa Catarina,South,1890,1961
Florian√≥polis,Santa Catarina,South,1873,1998
Zort√©a,Santa Catarina,South,1844,2135
Vargem,Santa Catarina,South,1947,2052
Ponte Alta,Santa Catarina,South,1978,1990
Otac√≠lio Costa,Santa Catarina,South,1980,1940
Petrol√¢ndia,Santa Catarina,South,1973,1948
Imbuia,Santa Catarina,South,1969,1940
Leoberto Leal,Santa Catarina,South,1984,1913
Ant√¥nio Carlos,Santa Catarina,South,1933,1904
Bigua√ßu,Santa Catarina,South,1899,1953
Peritiba,Santa Catarina,South,1815,2157
Alto Bela Vista,Santa Catarina,South,1815,2157
Piratuba,Santa Catarina,South,1839,2146
Ipira,Santa Catarina,South,1839,2146
Campos Novos,Santa Catarina,South,1901,2104
Bra√ßo do Trombudo,Santa Catarina,South,1978,1940
Agrol√¢ndia,Santa Catarina,South,1978,1940
Atalanta,Santa Catarina,South,1976,1949
Ituporanga,Santa Catarina,South,1971,1946
Vidal Ramos,Santa Catarina,South,1979,1915
Major Gercino,Santa Catarina,South,1959,1906
Paial,Santa Catarina,South,1823,2154
It√°,Santa Catarina,South,1808,2158
Capinzal,Santa Catarina,South,1852,2131
Ouro,Santa Catarina,South,1852,2131
Lacerd√≥polis,Santa Catarina,South,1852,2136
Erval Velho,Santa Catarina,South,1856,2127
Brun√≥polis,Santa Catarina,South,1959,2046
Curitibanos,Santa Catarina,South,1980,2027
S√£o Cristov√£o do Sul,Santa Catarina,South,2003,2000
Pouso Redondo,Santa Catarina,South,1983,1929
Agron√¥mica,Santa Catarina,South,1978,1950
Trombudo Central,Santa Catarina,South,1978,1950
Aurora,Santa Catarina,South,1977,1949
Presidente Nereu,Santa Catarina,South,1982,1909
Nova Trento,Santa Catarina,South,1951,1911
S√£o Jo√£o Batista,Santa Catarina,South,1948,1925
Canelinha,Santa Catarina,South,1946,1921
Governador Celso Ramos,Santa Catarina,South,1875,2010
Itapiranga,Santa Catarina,South,1812,2165
Caxambu do Sul,Santa Catarina,South,1787,2179
Seara,Santa Catarina,South,1833,2151
Arabut√£,Santa Catarina,South,1843,2143
Conc√≥rdia,Santa Catarina,South,1852,2137
Presidente Castello Branco,Santa Catarina,South,1863,2121
Jabor√°,Santa Catarina,South,1869,2117
Joa√ßaba,Santa Catarina,South,1870,2115
Herval d'Oeste,Santa Catarina,South,1863,2119
Ibiam,Santa Catarina,South,1900,2096
Monte Carlo,Santa Catarina,South,1951,2052
Frei Rog√©rio,Santa Catarina,South,1964,2048
Ponte Alta do Norte,Santa Catarina,South,1991,2008
Mirim Doce,Santa Catarina,South,1976,1921
Rio do Oeste,Santa Catarina,South,1982,1945
Laurentino,Santa Catarina,South,1979,1944
Rio do Sul,Santa Catarina,South,1980,1943
Lontras,Santa Catarina,South,1976,1947
Botuver√°,Santa Catarina,South,1975,1884
Tijucas,Santa Catarina,South,1942,1937
Porto Belo,Santa Catarina,South,1896,2000
S√£o Jo√£o do Oeste,Santa Catarina,South,1823,2163
Monda√≠,Santa Catarina,South,1820,2164
Riqueza,Santa Catarina,South,1810,2170
Caibi,Santa Catarina,South,1814,2171
Palmitos,Santa Catarina,South,1816,2169
S√£o Carlos,Santa Catarina,South,1804,2172
√Åguas de Chapec√≥,Santa Catarina,South,1796,2178
Planalto Alegre,Santa Catarina,South,1802,2174
Guatamb√∫,Santa Catarina,South,1814,2163
Chapec√≥,Santa Catarina,South,1840,2156
Arvoredo,Santa Catarina,South,1841,2154
Xavantina,Santa Catarina,South,1861,2141
Ipumirim,Santa Catarina,South,1865,2128
Lind√≥ia do Sul,Santa Catarina,South,1868,2120
Catanduvas,Santa Catarina,South,1906,2095
Luzerna,Santa Catarina,South,1882,2105
Ibicar√©,Santa Catarina,South,1881,2104
Tangar√°,Santa Catarina,South,1901,2091
Tai√≥,Santa Catarina,South,1967,1919
Ibirama,Santa Catarina,South,1967,1956
Guabiruba,Santa Catarina,South,1965,1907
Brusque,Santa Catarina,South,1965,1907
Itapema,Santa Catarina,South,1963,1932
Bombinhas,Santa Catarina,South,1892,2013
Tun√°polis,Santa Catarina,South,1827,2157
Ipor√£ do Oeste,Santa Catarina,South,1835,2158
Cunhata√≠,Santa Catarina,South,1823,2165
Cordilheira Alta,Santa Catarina,South,1832,2167
Xaxim,Santa Catarina,South,1836,2160
Irani,Santa Catarina,South,1900,2104
Vargem Bonita,Santa Catarina,South,1911,2097
√Ågua Doce,Santa Catarina,South,1922,2085
Treze T√≠lias,Santa Catarina,South,1911,2087
Iomer√™,Santa Catarina,South,1920,2071
Pinheiro Preto,Santa Catarina,South,1920,2071
Videira,Santa Catarina,South,1926,2066
Fraiburgo,Santa Catarina,South,1965,2046
Santa Cec√≠lia,Santa Catarina,South,1993,2000
Salete,Santa Catarina,South,1980,1910
Dona Emma,Santa Catarina,South,1977,1939
Jos√© Boiteux,Santa Catarina,South,1972,1946
Presidente Get√∫lio,Santa Catarina,South,1972,1946
Api√∫na,Santa Catarina,South,1968,1920
Ascurra,Santa Catarina,South,1968,1920
Cambori√∫,Santa Catarina,South,1943,1972
Balne√°rio Cambori√∫,Santa Catarina,South,1943,1972
Santa Helena,Santa Catarina,South,1832,2154
Cunha Por√£,Santa Catarina,South,1843,2157
Saudades,Santa Catarina,South,1836,2159
Nova Erechim,Santa Catarina,South,1820,2166
Nova Itaberaba,Santa Catarina,South,1812,2174
√Åguas Frias,Santa Catarina,South,1812,2174
Coronel Freitas,Santa Catarina,South,1814,2177
Lajeado Grande,Santa Catarina,South,1823,2170
Xanxer√™,Santa Catarina,South,1842,2155
Varge√£o,Santa Catarina,South,1886,2127
Ponte Serrada,Santa Catarina,South,1897,2115
Salto Veloso,Santa Catarina,South,1945,2069
Macieira,Santa Catarina,South,1942,2060
Arroio Trinta,Santa Catarina,South,1942,2060
Rio das Antas,Santa Catarina,South,1951,2042
Lebon R√©gis,Santa Catarina,South,1990,2013
Rio do Campo,Santa Catarina,South,1996,1905
Vitor Meireles,Santa Catarina,South,1990,1936
Witmarsum,Santa Catarina,South,1981,1944
Rodeio,Santa Catarina,South,1958,1904
Indaial,Santa Catarina,South,1950,1929
Blumenau,Santa Catarina,South,1957,1923
Gaspar,Santa Catarina,South,1967,1907
Ilhota,Santa Catarina,South,1965,1911
Itaja√≠,Santa Catarina,South,1928,1983
Navegantes,Santa Catarina,South,1928,1983
Bandeirante,Santa Catarina,South,1836,2158
Descanso,Santa Catarina,South,1846,2159
Belmonte,Santa Catarina,South,1846,2159
Flor do Sert√£o,Santa Catarina,South,1826,2169
Iraceminha,Santa Catarina,South,1839,2163
Maravilha,Santa Catarina,South,1851,2156
Modelo,Santa Catarina,South,1846,2151
Pinhalzinho,Santa Catarina,South,1834,2161
Uni√£o do Oeste,Santa Catarina,South,1825,2168
Marema,Santa Catarina,South,1810,2182
Faxinal dos Guedes,Santa Catarina,South,1882,2137
Passos Maia,Santa Catarina,South,1896,2127
Ca√ßador,Santa Catarina,South,1967,2020
Santa Terezinha,Santa Catarina,South,1987,1942
Benedito Novo,Santa Catarina,South,1955,1902
Timb√≥,Santa Catarina,South,1948,1910
Penha,Santa Catarina,South,1911,1990
Balne√°rio Pi√ßarras,Santa Catarina,South,1911,1990
S√£o Miguel do Oeste,Santa Catarina,South,1857,2164
Barra Bonita,Santa Catarina,South,1846,2167
Romel√¢ndia,Santa Catarina,South,1826,2174
S√£o Miguel da Boa Vista,Santa Catarina,South,1834,2167
Tigrinhos,Santa Catarina,South,1843,2161
Serra Alta,Santa Catarina,South,1859,2151
Bom Jesus do Oeste,Santa Catarina,South,1859,2151
Sul Brasil,Santa Catarina,South,1840,2161
Jardin√≥polis,Santa Catarina,South,1840,2160
Irati,Santa Catarina,South,1840,2160
Quilombo,Santa Catarina,South,1838,2157
Entre Rios,Santa Catarina,South,1828,2169
Ouro Verde,Santa Catarina,South,1867,2148
Bom Jesus,Santa Catarina,South,1867,2148
Doutor Pedrinho,Santa Catarina,South,1990,1884
Rio dos Cedros,Santa Catarina,South,1974,1872
Pomerode,Santa Catarina,South,1972,1876
Luiz Alves,Santa Catarina,South,1983,1884
Para√≠so,Santa Catarina,South,1843,2166
Guaraciaba,Santa Catarina,South,1853,2165
Santa Terezinha do Progresso,Santa Catarina,South,1849,2160
Saltinho,Santa Catarina,South,1865,2146
Formosa do Sul,Santa Catarina,South,1852,2157
Santiago do Sul,Santa Catarina,South,1840,2168
S√£o Domingos,Santa Catarina,South,1846,2161
Ipua√ßu,Santa Catarina,South,1849,2155
Abelardo Luz,Santa Catarina,South,1878,2147
Calmon,Santa Catarina,South,1997,1985
Timb√≥ Grande,Santa Catarina,South,1982,1957
Massaranduba,Santa Catarina,South,1966,1887
S√£o Jo√£o do Itaperi√∫,Santa Catarina,South,1962,1934
Barra Velha,Santa Catarina,South,1919,1989
S√£o Jos√© do Cedro,Santa Catarina,South,1849,2170
Anchieta,Santa Catarina,South,1849,2173
S√£o Bernardino,Santa Catarina,South,1853,2159
Galv√£o,Santa Catarina,South,1859,2162
Coronel Martins,Santa Catarina,South,1859,2162
Matos Costa,Santa Catarina,South,2003,1984
Monte Castelo,Santa Catarina,South,1981,1957
Guaramirim,Santa Catarina,South,1956,1891
Jaragu√° do Sul,Santa Catarina,South,1956,1891
Balne√°rio Barra do Sul,Santa Catarina,South,1939,1953
Princesa,Santa Catarina,South,1853,2178
Guaruj√° do Sul,Santa Catarina,South,1852,2178
Campo Er√™,Santa Catarina,South,1869,2161
S√£o Louren√ßo do Oeste,Santa Catarina,South,1862,2163
Novo Horizonte,Santa Catarina,South,1862,2163
Jupi√°,Santa Catarina,South,1857,2168
Major Vieira,Santa Catarina,South,1987,1955
Papanduva,Santa Catarina,South,1990,1957
Corup√°,Santa Catarina,South,1959,1901
Schroeder,Santa Catarina,South,1974,1835
Araquari,Santa Catarina,South,1958,1904
Dion√≠sio Cerqueira,Santa Catarina,South,1855,2184
Palma Sola,Santa Catarina,South,1879,2164
Bela Vista do Toldo,Santa Catarina,South,1990,1955
Itai√≥polis,Santa Catarina,South,2014,1971
Rio Negrinho,Santa Catarina,South,2024,1951
Joinville,Santa Catarina,South,1979,1839
S√£o Francisco do Sul,Santa Catarina,South,1959,1899
Porto Uni√£o,Santa Catarina,South,1968,1978
Irine√≥polis,Santa Catarina,South,1991,1947
Canoinhas,Santa Catarina,South,1996,1960
S√£o Bento do Sul,Santa Catarina,South,2040,1941
Campo Alegre,Santa Catarina,South,2046,1933
Tr√™s Barras,Santa Catarina,South,1999,1973
Mafra,Santa Catarina,South,2019,1978
Itapo√°,Santa Catarina,South,1958,1892
Garuva,Santa Catarina,South,2021,1755
Canan√©ia,São Paulo,Southeast,1999,1900
Barra do Turvo,São Paulo,Southeast,2021,1944
Ribeira,São Paulo,Southeast,2003,2026
Cajati,São Paulo,Southeast,2003,1959
Jacupiranga,São Paulo,Southeast,2019,1953
Pariquera-A√ßu,São Paulo,Southeast,2033,1947
Iguape,São Paulo,Southeast,2003,1967
Ilha Comprida,São Paulo,Southeast,2003,1967
Itapirapu√£ Paulista,São Paulo,Southeast,2002,2004
Ita√≥ca,São Paulo,Southeast,2020,1984
Iporanga,São Paulo,Southeast,2007,1949
Barra do Chap√©u,São Paulo,Southeast,2018,2005
Apia√≠,São Paulo,Southeast,2048,1989
Eldorado,São Paulo,Southeast,2013,1896
Registro,São Paulo,Southeast,2024,1931
Sete Barras,São Paulo,Southeast,2020,1902
Bom Sucesso de Itarar√©,São Paulo,Southeast,2025,2084
Juqui√°,São Paulo,Southeast,2025,1911
Miracatu,São Paulo,Southeast,2020,1930
Pedro de Toledo,São Paulo,Southeast,2004,1975
Itariri,São Paulo,Southeast,2009,1956
Peru√≠be,São Paulo,Southeast,2011,1927
Ribeir√£o Branco,São Paulo,Southeast,2037,2087
Guapiara,São Paulo,Southeast,2038,2055
Itanha√©m,São Paulo,Southeast,1960,1961
Itarar√©,São Paulo,Southeast,1957,2189
Nova Campina,São Paulo,Southeast,2000,2149
Ribeir√£o Grande,São Paulo,Southeast,2032,2083
Mongagu√°,São Paulo,Southeast,2014,1869
Itapeva,São Paulo,Southeast,1997,2157
Cap√£o Bonito,São Paulo,Southeast,2026,2096
Tapira√≠,São Paulo,Southeast,2035,1943
Praia Grande,São Paulo,Southeast,2023,1858
Santos,São Paulo,Southeast,1960,1956
S√£o Vicente,São Paulo,Southeast,1960,1956
Guaruj√°,São Paulo,Southeast,1959,1971
Itaber√°,São Paulo,Southeast,1957,2204
Taquariva√≠,São Paulo,Southeast,1994,2140
S√£o Miguel Arcanjo,São Paulo,Southeast,2017,2110
Juquitiba,São Paulo,Southeast,2033,1966
Cubat√£o,São Paulo,Southeast,2023,1833
Riversul,São Paulo,Southeast,1929,2231
Buri,São Paulo,Southeast,1992,2152
Pilar do Sul,São Paulo,Southeast,1981,2163
S√£o Louren√ßo da Serra,São Paulo,Southeast,2042,1984
Embu-Gua√ßu,São Paulo,Southeast,2030,1990
Bertioga,São Paulo,Southeast,2048,1872
S√£o Sebasti√£o,São Paulo,Southeast,1963,1973
Ilhabela,São Paulo,Southeast,1940,2034
Itaporanga,São Paulo,Southeast,1929,2235
Piedade,São Paulo,Southeast,1984,2178
Ibi√∫na,São Paulo,Southeast,2014,2109
Itapecerica da Serra,São Paulo,Southeast,2012,2042
Diadema,São Paulo,Southeast,2006,2034
Santo Andr√©,São Paulo,Southeast,2028,2014
S√£o Bernardo do Campo,São Paulo,Southeast,2028,2014
Ribeir√£o Pires,São Paulo,Southeast,2044,1990
Mau√°,São Paulo,Southeast,2044,1990
Rio Grande da Serra,São Paulo,Southeast,2043,1976
Bar√£o de Antonina,São Paulo,Southeast,1903,2253
Coronel Macedo,São Paulo,Southeast,1943,2230
Campina do Monte Alegre,São Paulo,Southeast,1970,2182
Itapetininga,São Paulo,Southeast,1983,2176
Alambari,São Paulo,Southeast,1951,2199
Sarapu√≠,São Paulo,Southeast,1951,2199
Salto de Pirapora,São Paulo,Southeast,1955,2195
Vargem Grande Paulista,São Paulo,Southeast,2017,2101
Cotia,São Paulo,Southeast,2003,2086
Embu das Artes,São Paulo,Southeast,1991,2085
Tabo√£o da Serra,São Paulo,Southeast,1990,2077
S√£o Caetano do Sul,São Paulo,Southeast,2008,2049
Biritiba-Mirim,São Paulo,Southeast,2018,2048
Caraguatatuba,São Paulo,Southeast,1993,1981
Tagua√≠,São Paulo,Southeast,1917,2250
Taquarituba,São Paulo,Southeast,1957,2211
Angatuba,São Paulo,Southeast,1968,2190
Capela do Alto,São Paulo,Southeast,1934,2216
Ara√ßoiaba da Serra,São Paulo,Southeast,1943,2208
Sorocaba,São Paulo,Southeast,1949,2205
Votorantim,São Paulo,Southeast,1949,2205
Alum√≠nio,São Paulo,Southeast,1975,2196
S√£o Roque,São Paulo,Southeast,1986,2168
Mairinque,São Paulo,Southeast,1986,2168
Jandira,São Paulo,Southeast,1992,2111
Itapevi,São Paulo,Southeast,1992,2111
Carapicu√≠ba,São Paulo,Southeast,1985,2100
Barueri,São Paulo,Southeast,1985,2100
Osasco,São Paulo,Southeast,1987,2085
S√£o Paulo,São Paulo,Southeast,1996,2065
Guarulhos,São Paulo,Southeast,1996,2059
Suzano,São Paulo,Southeast,2014,2056
Itaquaquecetuba,São Paulo,Southeast,2014,2056
Po√°,São Paulo,Southeast,2014,2056
Ferraz de Vasconcelos,São Paulo,Southeast,2014,2056
Mogi das Cruzes,São Paulo,Southeast,2009,2058
Sales√≥polis,São Paulo,Southeast,1987,2111
Fartura,São Paulo,Southeast,1886,2268
Ita√≠,São Paulo,Southeast,1931,2235
Paranapanema,São Paulo,Southeast,1934,2226
Guare√≠,São Paulo,Southeast,1959,2202
Iper√≥,São Paulo,Southeast,1932,2225
Pirapora do Bom Jesus,São Paulo,Southeast,1973,2169
Ara√ßariguama,São Paulo,Southeast,1973,2169
Santana de Parna√≠ba,São Paulo,Southeast,1984,2124
Cajamar,São Paulo,Southeast,1989,2108
Caieiras,São Paulo,Southeast,1990,2111
Aruj√°,São Paulo,Southeast,2015,2048
Guararema,São Paulo,Southeast,1976,2100
Santa Branca,São Paulo,Southeast,1970,2131
Paraibuna,São Paulo,Southeast,1953,2150
Natividade da Serra,São Paulo,Southeast,1978,2122
Ubatuba,São Paulo,Southeast,2014,1898
Sarutai√°,São Paulo,Southeast,1945,2244
Tejup√°,São Paulo,Southeast,1944,2236
Quadra,São Paulo,Southeast,1932,2230
Tatu√≠,São Paulo,Southeast,1938,2233
Boituva,São Paulo,Southeast,1921,2240
Itu,São Paulo,Southeast,1928,2233
Cabre√∫va,São Paulo,Southeast,1935,2225
Francisco Morato,São Paulo,Southeast,1989,2146
Franco da Rocha,São Paulo,Southeast,1989,2146
Mairipor√£,São Paulo,Southeast,2003,2127
Santa Isabel,São Paulo,Southeast,1991,2075
Jacare√≠,São Paulo,Southeast,1959,2115
Jambeiro,São Paulo,Southeast,1953,2149
Reden√ß√£o da Serra,São Paulo,Southeast,1964,2143
Timburi,São Paulo,Southeast,1907,2266
Piraju,São Paulo,Southeast,1928,2252
Porangaba,São Paulo,Southeast,1926,2233
Torre de Pedra,São Paulo,Southeast,1926,2233
Ces√°rio Lange,São Paulo,Southeast,1925,2248
Cerquilho,São Paulo,Southeast,1913,2252
Porto Feliz,São Paulo,Southeast,1912,2251
Salto,São Paulo,Southeast,1927,2238
Itupeva,São Paulo,Southeast,1952,2222
Jundia√≠,São Paulo,Southeast,1983,2194
V√°rzea Paulista,São Paulo,Southeast,1983,2194
Campo Limpo Paulista,São Paulo,Southeast,1986,2181
Nazar√© Paulista,São Paulo,Southeast,1978,2130
Igarat√°,São Paulo,Southeast,1978,2083
S√£o Jos√© dos Campos,São Paulo,Southeast,1944,2125
S√£o Lu√≠z do Paraitinga,São Paulo,Southeast,1951,2170
Ipaussu,São Paulo,Southeast,1912,2267
Arandu,São Paulo,Southeast,1966,2234
Avar√©,São Paulo,Southeast,1966,2231
Itatinga,São Paulo,Southeast,1975,2214
Pardinho,São Paulo,Southeast,1967,2202
Bofete,São Paulo,Southeast,1929,2224
Pereiras,São Paulo,Southeast,1911,2263
Laranjal Paulista,São Paulo,Southeast,1912,2261
Tiet√™,São Paulo,Southeast,1902,2267
Jumirim,São Paulo,Southeast,1902,2267
Indaiatuba,São Paulo,Southeast,1918,2251
Louveira,São Paulo,Southeast,1937,2232
Jarinu,São Paulo,Southeast,1965,2206
Atibaia,São Paulo,Southeast,1969,2191
Bom Jesus dos Perd√µes,São Paulo,Southeast,1973,2181
Piracaia,São Paulo,Southeast,1970,2163
Ca√ßapava,São Paulo,Southeast,1927,2144
Lagoinha,São Paulo,Southeast,1970,2150
Cunha,São Paulo,Southeast,1965,2178
Ourinhos,São Paulo,Southeast,1898,2280
Chavantes,São Paulo,Southeast,1905,2279
Canitar,São Paulo,Southeast,1905,2279
Bernardino de Campos,São Paulo,Southeast,1926,2273
Manduri,São Paulo,Southeast,1940,2259
Cerqueira C√©sar,São Paulo,Southeast,1957,2249
Conchas,São Paulo,Southeast,1897,2267
Capivari,São Paulo,Southeast,1922,2258
Rafard,São Paulo,Southeast,1922,2258
Elias Fausto,São Paulo,Southeast,1914,2264
Vinhedo,São Paulo,Southeast,1942,2238
Valinhos,São Paulo,Southeast,1942,2238
Itatiba,São Paulo,Southeast,1944,2234
Bragan√ßa Paulista,São Paulo,Southeast,1954,2203
Monteiro Lobato,São Paulo,Southeast,2001,2060
Trememb√©,São Paulo,Southeast,1922,2155
Taubat√©,São Paulo,Southeast,1922,2155
Flor√≠nia,São Paulo,Southeast,1868,2311
Salto Grande,São Paulo,Southeast,1904,2280
Santa Cruz do Rio Pardo,São Paulo,Southeast,1918,2274
√ìleo,São Paulo,Southeast,1937,2261
√Åguas de Santa B√°rbara,São Paulo,Southeast,1943,2258
Iaras,São Paulo,Southeast,1949,2254
Botucatu,São Paulo,Southeast,1937,2251
